datetime,low,high,open,close,volume,close_pc,cma,ema12,ema26,sma20,sma50,sma200,rsi14,macd,signal,obv,obv_pc
2020-06-15,7150.0,7543.0,7474.29,7479.51,1508.1241107,0.12,6535.755438596492,7584.359066688035,7562.57399151931,7664.409499999997,7502.420800000001,6535.755438596492,48.064259761071824,21.785075168725598,71.30633743238863,6796.1101893899995,28.52
2020-06-16,7432.0,7676.0,7479.45,7579.34,911.83045401,1.33,6544.830086956523,7583.586902582183,7563.815918073435,7667.376499999997,7528.427600000001,6544.830086956523,50.56712866552459,19.77098450874837,60.999266847660586,7707.940643399999,13.42
2020-06-17,7374.0,7629.14,7583.03,7549.98,702.95504603,-0.39,6553.495172413794,7578.416609877232,7562.791035253181,7656.216999999997,7554.260800000001,6553.495172413794,49.80690567107257,15.625574624051296,51.92452840293873,7004.98559737,-9.12
2020-06-18,7473.77,7600.0,7545.72,7553.7,568.44205935,0.05,6562.043931623932,7574.614054511504,7562.117625234427,7651.394999999997,7563.937400000001,6562.043931623932,49.90965955891539,12.496429277077368,44.03890857776646,7573.4276567199995,8.11
2020-06-19,7436.32,7607.89,7553.71,7550.27,621.03611809,-0.05,6570.41872881356,7570.868815355888,7561.240023365211,7636.737999999996,7577.450000000001,6570.41872881356,49.80841007101223,9.6287919906772,37.156885260348616,6952.39153863,-8.2
2020-06-20,7452.42,7601.9,7547.45,7578.93,505.49093563,0.38,6578.893613445379,7572.108997608828,7562.550392004824,7632.455999999996,7587.477400000001,6578.893613445379,50.708217349944434,9.558605604003787,31.637229329079652,7457.88247426,7.27
2020-06-21,7528.0,7620.0,7582.76,7533.97,314.9475103,-0.59,6586.852583333334,7566.241459515162,7560.433325930392,7600.976499999995,7594.2962,6586.852583333334,49.217574650418065,5.808133584770076,26.471410180217738,7142.9349639600005,-4.22
2020-06-22,7524.0,7847.0,7533.97,7754.1,902.33853609,2.92,6596.499256198347,7595.142773435907,7574.779005491104,7609.110999999995,7605.979399999999,6596.499256198347,56.03254752422627,20.36376794480293,25.249881733134778,8045.273500050001,12.63
2020-06-23,7671.9,7780.0,7750.01,7699.99,707.7742446,-0.7,6605.544262295082,7611.27311598423,7584.053893973244,7609.110499999995,7616.9947999999995,6605.544262295082,54.11028158623492,27.219222010985504,25.643749788704923,7337.49925545,-8.8
2020-06-24,7419.0,7733.16,7700.0,7496.22,1137.78458532,-2.65,6612.785528455284,7593.572636602041,7577.547679604856,7595.564499999995,7621.4634,6612.785528455284,47.50141420920906,16.024956997184745,23.71999123040089,6199.714670130001,-15.51
2020-06-25,7259.0,7524.0,7480.2,7455.93,950.10683253,-0.54,6619.585080645162,7572.396846355574,7568.538962597089,7587.360999999994,7621.4194,6619.585080645162,46.29736233756062,3.857883758484604,19.74756973601763,5249.6078376000005,-15.33
2020-06-26,7333.0,7498.0,7452.0,7442.92,720.8936077,-0.17,6626.171760000001,7552.47733153164,7559.233854256564,7576.717999999995,7608.121399999999,6626.171760000001,45.89283464848163,-6.7565227249242525,14.446751243829254,4528.714229900001,-13.73
2020-06-27,7182.0,7472.69,7443.9,7322.15,815.76976771,-1.62,6631.695396825397,7517.042357449849,7541.672087274596,7558.9909999999945,7596.0174,6631.695396825397,42.206164012138416,-24.6297298247473,6.631455030113943,3712.9444621900006,-18.01
2020-06-28,7261.78,7459.51,7319.34,7403.77,442.84752318,1.11,6637.77472440945,7499.615840919103,7531.457117846849,7544.024999999994,7589.993400000001,6637.77472440945,45.39855308364838,-31.84127692774564,-1.063091361457973,4155.7919853700005,11.93
2020-06-29,7334.06,7512.0,7402.75,7476.05,691.20947251,0.98,6644.323750000001,7495.990326931549,7527.352886895231,7532.536499999993,7598.434400000001,6644.323750000001,48.130980113194624,-31.362559963681633,-7.122985081902705,4847.00145788,16.63
2020-06-30,7364.0,7488.6,7472.25,7377.84,782.78014434,-1.31,6650.009922480621,7477.813353557465,7516.277858236324,7512.180499999993,7606.588600000001,6650.009922480621,44.84700317101151,-38.46450467885916,-13.391289001293995,4064.22131354,-16.15
2020-07-01,7349.0,7465.36,7379.94,7426.75,795.48058972,0.66,6655.984846153848,7469.957453010163,7509.646165033633,7514.610499999993,7610.923600000001,6655.984846153848,46.79398873247407,-39.68871202347054,-18.650773605729306,4859.70190326,19.57
2020-07-02,7204.43,7440.14,7425.89,7306.41,1085.18091014,-1.62,6660.949923664123,7444.796306393215,7494.591634290401,7501.581499999995,7604.451800000001,6660.949923664123,42.79134799870873,-49.795327897186326,-24.879684464020713,3774.52099312,-22.33
2020-07-03,7265.0,7349.6,7306.11,7277.36,594.05818215,-0.4,6665.619696969698,7419.036874640413,7478.500402120742,7486.799499999994,7590.229200000001,6665.619696969698,41.860493710598476,-59.4635274803295,-31.79645306728247,3180.46281097,-15.74
2020-07-04,7267.31,7377.33,7274.86,7346.06,422.18076787,0.94,6670.735789473686,7407.809663157273,7468.6900019636505,7480.5624999999945,7583.360600000001,6670.735789473686,44.91242448571031,-60.88033880637795,-37.61323021510157,3602.6435788400004,13.27
2020-07-05,7178.78,7352.38,7341.47,7296.54,547.65316219,-0.67,6675.405970149256,7390.691253440769,7455.938149966343,7471.413999999994,7574.0938,6675.405970149256,43.1539639898914,-65.2468965255739,-43.139963477196034,3054.9904166500005,-15.2
2020-07-06,7269.96,7533.89,7293.29,7495.97,930.48191647,2.73,6681.484222222224,7406.887983680652,7458.903472191058,7467.2454999999945,7564.3207999999995,6681.484222222224,51.405710684185806,-52.01548851040661,-44.915068483838155,3985.4723331200003,30.46
2020-07-07,7362.61,7514.28,7496.27,7392.21,620.99074371,-1.38,6686.710147058825,7404.629832345167,7453.963214991721,7459.356999999994,7552.3696,6686.710147058825,47.53917930391232,-49.33338264655322,-45.79873131638117,3364.48158941,-15.58
2020-07-08,7365.0,7532.17,7392.23,7499.13,861.83474176,1.45,6692.640218978104,7419.168319676681,7457.308902770112,7456.628499999993,7542.431599999999,6692.640218978104,51.58067888279882,-38.140583093430905,-44.267101671791124,4226.31633117,25.62
2020-07-09,7295.0,7500.0,7500.0,7349.83,782.82941468,-1.99,6697.402463768117,7408.5008858802685,7449.347502564919,7446.606499999993,7533.536,6697.402463768117,46.225492999920206,-40.846616684650144,-43.583004674362925,3443.48691649,-18.52
2020-07-10,7264.73,7392.0,7349.77,7379.98,648.30034082,0.41,6702.313093525181,7404.1130572833035,7444.209169041591,7436.658999999994,7532.482,6702.313093525181,47.4128446687778,-40.09611175828741,-42.88562609114783,4091.7872573100003,18.83
2020-07-11,7302.0,7387.39,7380.0,7342.2,279.89522665,-0.51,6706.883714285715,7394.58797154741,7436.652934297769,7427.070499999994,7528.154199999999,6706.883714285715,46.04099368744963,-42.06496275035897,-42.721493422990065,3811.8920306600003,-6.84
2020-07-12,7291.0,7419.0,7342.2,7377.0,391.57835429,0.47,6711.6363120567385,7391.8821297708855,7432.23419842386,7408.215499999994,7524.535399999999,6711.6363120567385,47.54651614311836,-40.352068652974594,-42.247608468986975,4203.47038495,10.27
2020-07-13,7325.0,7416.86,7386.75,7370.86,732.73001718,-0.08,6716.278732394367,7388.64795595998,7427.687961503574,7391.758999999994,7528.472599999999,6716.278732394367,47.295778532101934,-39.04000554359391,-41.606087883908366,3470.7403677700004,-17.43
2020-07-14,7278.0,7402.0,7368.98,7383.14,639.31465063,0.17,6720.942097902099,7387.800578119983,7424.3881125033095,7386.104999999994,7529.944199999999,6720.942097902099,47.8876886963611,-36.58753438332678,-40.60237718379205,4110.0550184,18.42
2020-07-15,7300.0,7390.1,7384.58,7325.08,685.38868929,-0.79,6725.137500000001,7378.151258409216,7417.031956021582,7379.5624999999945,7532.6374,6725.137500000001,45.29740649986378,-38.88069761236602,-40.25804126950685,3424.6663291100003,-16.68
2020-07-16,7222.67,7350.0,7322.45,7286.57,751.01754493,-0.53,6729.009448275862,7364.061834038567,7407.368107427391,7371.7449999999935,7527.9688,6729.009448275862,43.61235225555777,-43.30627338882368,-40.867687693370215,2673.6487841800003,-21.93
2020-07-17,7243.83,7348.0,7286.57,7299.7,487.442209,0.18,6732.918287671233,7354.1600134172495,7399.3926920624,7370.622499999995,7518.499400000001,6732.918287671233,44.37216849275103,-45.23267864515037,-41.74068588372625,3161.09099318,18.23
2020-07-18,7268.76,7341.0,7297.73,7318.91,346.98323636,0.26,6736.90462585034,7348.7369344299805,7393.431011168889,7366.3794999999955,7511.8748,6736.90462585034,45.528653547602055,-44.694076738908734,-42.33136405476275,3508.07422954,10.98
2020-07-19,7271.78,7364.91,7318.91,7345.43,323.27082991,0.36,6741.016283783784,7348.228175286908,7389.875380711934,7359.8484999999955,7501.9152,6741.016283783784,47.16180589131846,-41.647205425026186,-42.19453232881544,3831.34505945,9.22
2020-07-20,7250.02,7352.8,7346.97,7255.56,602.87927964,-1.22,6744.469597315437,7333.9715329350765,7379.926093251791,7353.734499999996,7493.735,6744.469597315437,42.51044396249496,-45.95456031671438,-42.94653792639523,3228.4657798099997,-15.74
2020-07-21,7250.0,7452.0,7254.38,7401.14,684.75759451,2.01,6748.847400000001,7344.305143252757,7381.497493751658,7352.453999999996,7478.4866,6748.847400000001,50.949681248038175,-37.19235049890085,-41.795700440896354,3913.2233743199995,21.21
2020-07-22,7338.08,7499.0,7398.43,7495.35,785.88459718,1.27,6753.791125827815,7367.542813521563,7389.931012733016,7361.900999999996,7476.5654,6753.791125827815,55.50201943181946,-22.388199211452957,-37.91420019500768,4699.1079715,20.08
2020-07-23,7451.22,7598.0,7497.77,7572.23,877.98414943,1.03,6759.175592105264,7399.033149902862,7403.43464141946,7376.644499999998,7474.01,6759.175592105264,58.857712082627174,-4.401491516598071,-31.211658459325758,5577.0921209299995,18.68
2020-07-24,7456.71,7575.06,7571.79,7484.61,581.34760391,-1.16,6763.916993464052,7412.198819148575,7409.447630943944,7383.571999999997,7468.359399999999,6763.916993464052,53.87145004475331,2.7511882046310348,-24.419089126534402,4995.74451702,-10.42
2020-07-25,7473.75,7640.0,7489.71,7617.18,516.88408939,1.77,6769.457662337663,7443.734385433409,7424.835213836985,7399.603999999997,7468.302999999999,6769.457662337663,59.466596789607955,18.89917159642482,-15.75543698194256,5512.6286064099995,10.35
2020-07-26,7566.01,7850.0,7611.87,7776.76,846.63757646,2.1,6775.956387096774,7494.9690953667305,7450.903716515726,7413.6434999999965,7470.722599999999,6775.956387096774,64.97403546371314,44.065378851004425,-3.791273815353163,6359.266182869999,15.36
2020-07-27,7765.9,8855.11,7780.34,8570.79,3085.54554063,10.21,6787.461730769231,7660.480003771849,7533.85825603308,7472.5724999999975,7488.604599999999,6787.461730769231,79.7312954208086,126.62174773876905,22.291330495471282,9444.811723499999,48.52
2020-07-28,8191.12,8739.73,8571.52,8473.72,2084.76718394,-1.13,6798.202229299363,7785.5938493454105,7603.477644475073,7521.301999999998,7504.0171999999975,6798.202229299363,75.54112328733228,182.11620487033724,54.25630537044447,7360.044539559999,-22.07
2020-07-29,8401.06,8750.0,8470.0,8583.85,1147.67910031,1.3,6809.503797468355,7908.402487907655,7676.097818958402,7583.002999999999,7521.577799999996,6809.503797468355,77.01688815578734,232.30466894925303,89.86597808620618,8507.723639869999,15.59
2020-07-30,8350.0,8588.98,8575.6,8501.98,1084.34153054,-0.95,6820.148301886793,7999.722105152631,7737.274276813335,7639.102999999998,7535.918199999996,6820.148301886793,73.46807484185149,262.4478283392964,124.38234813682423,7423.382109329999,-12.75
2020-07-31,8382.0,8746.29,8511.24,8698.81,990.04497383,2.32,6831.889937500001,8107.274088975303,7808.499145197532,7706.933499999997,7562.3313999999955,6831.889937500001,76.29601221139755,298.7749437777711,159.26086726501362,8413.427083159999,13.34
2020-08-01,8612.0,9126.53,8698.86,9041.59,1345.92666077,3.94,6845.614782608697,8251.014998363718,7899.839208516233,7790.162999999998,7591.823399999997,6845.614782608697,80.2450085776848,351.17578984748525,197.64385178150795,9759.353743929998,16.0
2020-08-02,8177.0,9300.0,9044.22,8467.3,1868.09357141,-6.35,6855.625185185187,8284.289614000068,7941.873341218734,7844.984999999998,7609.709399999996,6855.625185185187,61.69921502295984,342.41627278133456,226.59833598147327,7891.260172519998,-19.14
2020-08-03,8377.48,8813.0,8467.46,8612.62,863.9455472,1.72,6866.40429447853,8334.801981076982,7991.5582789062355,7906.458999999997,7632.545799999996,6866.40429447853,63.9684976207192,343.2437021707465,249.92740921932796,8755.205719719997,10.95
2020-08-04,8518.44,8741.99,8613.2,8576.5,738.52600322,-0.42,6876.831707317076,8371.986291680523,8034.887295283552,7969.029999999997,7654.485599999996,6876.831707317076,62.96983114264017,337.0989963969714,267.3617266548566,8016.679716499997,-8.44
2020-08-05,8507.0,9000.0,8577.83,8965.03,938.20370421,4.53,6889.487454545457,8463.223785268136,8103.786754892178,8052.952999999997,7682.199399999996,6889.487454545457,68.64106024539313,359.4370303759579,285.7767873990769,8954.883420709997,11.7
2020-08-06,8840.17,9078.82,8968.87,8978.47,814.61521525,0.15,6902.07168674699,8542.492433688421,8168.578106381646,8136.891499999996,7710.769199999996,6902.07168674699,68.8189584281793,373.9143273067757,303.4042953806167,9769.498635959997,9.1
2020-08-07,8708.53,9090.0,8977.59,8911.89,914.93118708,-0.74,6914.10652694611,8599.322828505587,8223.638246649673,8216.540499999996,7737.932999999995,6914.10652694611,66.79734304013769,375.6845818559141,317.86035267567615,8854.567448879998,-9.37
2020-08-08,8845.91,9052.2,8906.87,9014.46,423.77816531,1.15,6926.608630952383,8663.190085658573,8282.217635786734,8299.991999999995,7767.216799999996,6926.608630952383,68.34031582373113,380.97244987183876,330.4827721149087,9278.345614189997,4.79
2020-08-09,8855.01,9038.0,9015.11,8975.91,445.1468789,-0.43,6938.734674556214,8711.3008417111,8333.602255358086,8386.009499999996,7795.156399999995,6938.734674556214,67.07860975937807,377.6985863530135,339.92593496252965,8833.198735289998,-4.8
2020-08-10,8830.0,9250.0,8970.19,9125.0,1008.79782406,1.66,6951.59505882353,8774.946866063237,8392.224310516745,8472.202499999996,7826.976999999996,6951.59505882353,69.42930001843715,382.722555546492,348.48525907932213,9841.996559349998,11.42
2020-08-11,8525.0,9148.99,9126.0,8752.68,1233.42550214,-4.08,6962.127719298246,8771.521194361201,8418.924731959949,8535.068999999994,7846.948599999996,6962.127719298246,58.244576191373305,352.5964624012522,349.30749974370815,8608.571057209998,-12.53
2020-08-12,8586.0,8926.0,8750.0,8885.65,780.7285224,1.52,6973.310988372093,8789.079472151785,8453.49697403699,8600.739999999994,7870.661799999997,6973.310988372093,60.68075750008662,335.58249811479436,346.56249941792544,9389.299579609999,9.07
2020-08-13,8650.0,9029.88,8885.47,9025.0,838.76319285,1.57,6985.170462427745,8825.374937974588,8495.830531515732,8677.759499999995,7901.237399999997,6985.170462427745,63.10985559656732,329.5444064588555,343.1588808261115,10228.062772459998,8.93
2020-08-14,8928.95,9083.94,9029.9,9031.26,770.92338059,0.07,6996.92959770115,8857.049562901575,8535.491973625678,8748.463499999994,7932.743999999998,6996.92959770115,63.21978306871486,321.55758927589704,338.83862251606865,10998.986153049998,7.54
2020-08-15,8981.0,9185.74,9031.2,9080.46,663.52471689,0.54,7008.835485714286,8891.420399378256,8575.859975579331,8813.648499999994,7965.494799999999,7008.835485714286,64.1246149817179,315.5604237989246,334.18298277263983,11662.510869939999,6.03
2020-08-16,8964.0,9127.92,9083.52,9117.31,448.02635896,0.41,7020.8154545454545,8926.172645627754,8615.967384795676,8840.974499999993,8001.397999999998,7020.8154545454545,64.82264465008433,310.20526083207733,329.38743838452734,12110.537228899999,3.84
2020-08-17,9010.0,9571.93,9112.77,9407.1,1352.371431,3.18,7034.297288135594,9000.16146937733,8674.569800736737,8887.643499999995,8041.4645999999975,7034.297288135594,69.79917546258581,325.5916686405926,328.6282844357404,13462.908659899998,11.17
2020-08-18,9000.0,9454.04,9407.1,9044.0,1157.2459536,-3.86,7045.5877528089895,9006.905858703894,8701.935000682164,8910.650999999994,8072.823599999998,7045.5877528089895,58.61076395883269,304.97085802173024,323.89679915293834,12305.662706299998,-8.6
2020-08-19,8795.0,9084.0,9044.0,8984.97,1087.50908909,-0.65,7056.422290502794,9003.531111210987,8722.900556187189,8934.800499999994,8104.966199999996,7056.422290502794,57.010813287640666,280.63055502379757,315.2435503271102,11218.153617209999,-8.84
2020-08-20,8941.0,9055.13,8987.06,8984.85,654.25312786,-0.0,7067.1357777777785,9000.657094101603,8742.304218691841,8949.102499999994,8136.128199999996,7067.1357777777785,57.00740643271768,258.3528754097624,303.8654153436407,10563.900489349999,-5.83
2020-08-21,8800.0,9013.81,8980.99,8836.63,806.69254007,-1.65,7076.911988950276,8975.42215654751,8749.291313603557,8938.854499999994,8166.732599999997,7076.911988950276,52.80962579587478,226.13084294395412,288.3185008637034,9757.207949279999,-7.64
2020-08-22,8720.0,8947.8,8835.65,8932.3,433.75587381,1.08,7087.106428571429,8968.787978617125,8762.847512595887,8962.104499999994,8199.831399999997,7087.106428571429,55.107447888502094,205.94046602123854,271.8428938952104,10190.963823089998,4.45
2020-08-23,8828.0,8970.34,8934.97,8916.31,321.28655499,-0.18,7097.102076502733,8960.71444344526,8774.21510425545,8977.288999999993,8231.236399999996,7097.102076502733,54.62866246495044,186.4993391898097,254.77418295413025,9869.677268099998,-3.15
2020-08-24,8875.33,9050.0,8918.94,9006.35,607.32820567,1.01,7107.478423913045,8967.735298299836,8791.41028171801,8998.781499999994,8265.432599999996,7107.478423913045,56.89949290463796,176.32501658182628,239.0843496796695,10477.005473769997,6.15
2020-08-25,8493.71,9025.49,9003.28,8637.66,1065.05855619,-4.09,7115.749675675676,8916.954483176785,8780.02137196112,8982.412999999995,8288.266399999997,7115.749675675676,46.6119637255435,136.93311121566512,218.65410198686862,9411.946917579997,-10.17
2020-08-26,8583.65,8767.6,8636.91,8694.61,612.83280795,0.66,7124.238172043012,8882.747639611125,8773.694603667704,8968.219999999994,8314.314399999996,7124.238172043012,48.1707781853975,109.05303594342149,196.73388877817922,10024.779725529997,6.51
2020-08-27,8460.0,8762.0,8694.14,8608.11,694.75241774,-0.99,7132.173315508024,8840.495695055568,8761.429077470095,8953.030999999994,8336.493999999995,7132.173315508024,45.97504433119357,79.06661758547307,173.200434539638,9330.027307789998,-6.93
2020-08-28,8576.23,8671.98,8608.11,8664.18,538.82407398,0.65,7140.322287234044,8813.370203508557,8754.22544210194,8935.516999999994,8362.780999999995,7140.322287234044,47.641085771568804,59.14476140661645,150.3892999130337,9868.851381769999,5.78
2020-08-29,8584.42,8702.05,8660.51,8620.9,328.49649104,-0.5,7148.156031746033,8783.759402968779,8744.349483427723,8917.766499999994,8387.599399999996,7148.156031746033,46.45033302519755,39.4099195410563,128.19342383863824,9540.35489073,-3.33
2020-08-30,8618.0,8784.0,8620.16,8783.04,348.11182781,1.88,7156.760684210528,8783.648725588966,8747.215447618262,8900.668499999994,8416.416199999996,7156.760684210528,51.35557683959173,36.433277970703784,109.84139466505135,9888.46671854,3.65
2020-08-31,8698.01,8850.0,8783.7,8745.0,441.91862453,-0.43,7165.076073298431,8777.702767806048,8747.05134038728,8900.284499999994,8443.776199999995,7165.076073298431,50.193888346046876,30.651427418768435,94.00340121579477,9446.548094009999,-4.47
2020-09-01,8660.0,9030.85,8740.36,8923.85,853.65057929,2.05,7174.236354166668,8800.186957374348,8760.14753739563,8902.194499999994,8474.835999999996,7174.236354166668,55.31217296967646,40.0394199787188,83.21060496837957,10300.1986733,9.04
2020-09-02,8400.0,8943.87,8919.9,8566.87,1011.9687316,-4.0,7181.452072538863,8764.292040855218,8745.83068277373,8879.287999999995,8498.510599999994,7181.452072538863,45.30469523571126,18.46135808148756,70.26075559100117,9288.2299417,-9.82
2020-09-03,7656.0,8646.0,8568.17,7760.06,1796.17052028,-9.42,7184.434587628869,8609.794803800569,8672.8106321979,8815.727999999994,8507.210199999994,7184.434587628869,31.453550689915645,-63.01582839733055,43.605438793334834,7492.059421419999,-19.34
2020-09-04,7511.65,8030.04,7760.07,7913.2,1552.05244758,1.97,7188.1718461538485,8502.626372446635,8616.543177961017,8757.364999999994,8519.742799999995,7188.1718461538485,35.485384436394554,-113.91680551438185,12.100989931791496,9044.111868999998,20.72
2020-09-05,7451.0,7962.63,7943.4,7684.17,1192.47564887,-2.89,7190.702448979594,8376.710007454845,8547.478498112054,8685.707999999995,8527.432199999994,7190.702448979594,32.41461678112542,-170.76849065720853,-24.472906186008508,7851.636220129998,-13.19
2020-09-06,7550.0,7839.9,7672.56,7763.72,658.2635641,1.04,7193.611167512692,8282.403852461792,8489.422313066716,8603.538999999995,8536.328399999993,7193.611167512692,34.53369868224689,-207.01846060492426,-60.98201706979167,8509.899784229998,8.38
2020-09-07,7528.68,7929.73,7760.5,7905.16,950.61938474,1.82,7197.20484848485,8224.36633669844,8446.143623209922,8546.596999999996,8547.522999999994,7197.20484848485,38.241435515649265,-221.7772865114821,-93.14107095812976,9460.519168969997,11.17
2020-09-08,7620.02,7942.0,7910.0,7826.44,880.29736676,-1.0,7200.366834170855,8163.1469002832955,8400.239651120299,8488.670499999997,8558.940599999994,7200.366834170855,36.98591172578153,-237.09275083700322,-121.93140693390447,8580.221802209997,-9.3
2020-09-09,7719.29,7986.71,7825.94,7874.65,693.44024349,0.62,7203.73825,8118.762761778174,8361.307084370646,8433.160499999994,8568.410799999994,7203.73825,38.32146597051138,-242.54432259247278,-146.05399006561814,9273.662045699997,8.08
2020-09-10,7884.64,8139.98,7888.12,8094.64,823.22417099,2.79,7208.170597014926,8115.051567658455,8341.553967009859,8396.060999999996,8580.396599999995,7205.700849999999,44.139535527205354,-226.50239935140416,-162.14367192277535,10096.886216689996,8.88
2020-09-11,7980.0,8144.44,8094.52,8133.63,649.86860697,0.48,7212.75207920792,8117.909788018693,8326.152191675796,8356.127499999997,8591.624599999996,7208.859049999999,45.1274849488167,-208.24240365710284,-171.36341826964085,10746.754823659996,6.44
2020-09-12,8056.0,8231.48,8135.83,8174.44,346.72454433,0.5,7217.489458128078,8126.606743708125,8314.914251551663,8319.033999999996,8605.421199999995,7213.817399999999,46.200017171574125,-188.3075078435386,-174.75223618442038,11093.479367989996,3.23
2020-09-13,8005.92,8286.0,8179.65,8093.25,588.00731942,-0.99,7221.782401960783,8121.474936983798,8298.49467736265,8273.378999999997,8614.942599999995,7220.184899999998,44.34306047399233,-177.01974037885248,-175.20573702330682,10505.472048569996,-5.3
2020-09-14,8039.91,8431.36,8092.09,8325.29,856.32388418,2.87,7227.165365853658,8152.831100524752,8300.479516076528,8257.760499999997,8625.913199999995,7227.566349999999,50.47036877449902,-147.64841555177554,-169.69427272900057,11361.795932749996,8.15
2020-09-15,8267.58,8498.0,8325.63,8393.86,846.71044087,0.82,7232.828932038835,8189.912469674791,8307.396588959748,8242.722999999998,8622.374599999996,7235.496999999999,52.146917969434746,-117.48411928495625,-159.25224204019173,12208.506373619995,7.45
2020-09-16,8294.01,8566.0,8393.48,8476.03,919.23167748,0.98,7238.834734299517,8233.930551263285,8319.887952740508,8236.118999999997,8622.420799999996,7244.605699999999,54.14980394211747,-85.95740147722245,-144.59327392759786,13127.738051099996,7.53
2020-09-17,8336.59,8552.0,8477.04,8444.68,726.84829183,-0.37,7244.6320673076925,8266.353543376626,8329.131808093063,8225.143999999997,8619.637399999996,7253.515799999999,53.23432780826134,-62.77826471643675,-128.23027208536564,12400.889759269996,-5.54
2020-09-18,8384.75,8545.01,8444.68,8478.47,576.13842792,0.4,7250.535598086124,8298.986844395607,8340.193896382465,8218.022499999997,8619.167199999996,7260.936699999999,54.13439025044537,-41.20705198685755,-110.82562806566403,12977.028187189995,4.65
2020-09-19,8456.68,8648.0,8479.76,8592.58,322.17414424,1.35,7256.926285714286,8344.1550221809,8358.889163317097,8208.499499999996,8617.042599999997,7269.6947,57.13473505927116,-14.73414113619765,-91.60733067977077,13299.202331429995,2.48
2020-09-20,8355.19,8593.67,8593.67,8463.56,426.01305166,-1.5,7262.644928909953,8362.525018768452,8366.642558626942,8194.427499999996,8605.481999999996,7277.9125,52.919536439792644,-4.117539858489181,-74.10937251551445,12873.189279769995,-3.2
2020-09-21,8053.0,8496.0,8464.02,8142.74,946.80805767,-3.79,7266.796320754717,8328.711938957922,8350.057183913836,8155.371999999996,8598.990799999996,7283.5499,44.1893332029368,-21.345244955913586,-63.556547003594275,11926.381222099995,-7.35
2020-09-22,8102.0,8316.0,8149.86,8282.65,656.02723422,1.72,7271.56558685446,8321.62548681055,8345.064059179478,8141.1609999999955,8592.391399999997,7289.873,48.20251644021252,-23.438572368928362,-55.5329520766611,12582.408456319996,5.5
2020-09-23,7980.0,8291.81,8284.0,8059.81,631.41144143,-2.69,7275.248971962617,8281.346181147388,8323.934128869887,8156.148499999996,8582.057599999996,7296.0337,42.910030878382535,-42.58794772249894,-52.94395120582867,11950.997014889996,-5.02
2020-09-24,8033.11,8468.73,8063.68,8426.99,634.91930906,4.56,7280.605906976744,8303.752922509328,8331.567897101746,8181.837999999994,8571.296799999996,7307.4067000000005,52.219254146439035,-27.814974592418366,-47.91815588314661,12585.916323949996,5.31
2020-09-25,8294.46,8460.0,8424.45,8402.55,529.73656812,-0.29,7285.800092592593,8318.952472892508,8336.825830649765,8217.756999999994,8559.778399999996,7319.05135,51.615938849553125,-17.8733577572566,-41.90919625796861,12056.179755829995,-4.21
2020-09-26,8371.34,8496.0,8395.16,8434.96,267.31433332,0.39,7291.095760368664,8336.7997847552,8344.095028379412,8251.318999999992,8550.239799999996,7330.646949999999,52.40130331368101,-7.295243624212162,-34.986405731217324,12323.494089149995,2.22
2020-09-27,8328.53,8480.0,8432.16,8447.46,303.32525785,0.15,7296.400183486238,8353.824433254398,8351.7516929439,8278.433999999992,8538.899799999996,7341.884149999999,52.72006160893982,2.0727403104974655,-27.57457652287437,12626.819346999995,2.46
2020-09-28,8290.1,8572.0,8456.48,8320.22,730.97343015,-1.51,7301.075159817351,8348.654520446029,8349.416011985093,8303.122999999992,8525.785999999996,7363.643249999999,49.11448784699168,-0.7614915390640817,-22.211959526112313,11895.845916849996,-5.79
2020-09-29,8290.87,8452.0,8319.27,8439.59,667.60851568,1.43,7306.250227272728,8362.644594223562,8356.095566652864,8331.369999999992,8512.077799999997,7382.39545,52.40324664023518,6.549027570697945,-16.45976210675026,12563.454432529996,5.61
2020-09-30,8288.0,8443.91,8436.01,8366.0,597.83342863,-0.87,7311.045475113122,8363.16081049686,8356.829228382283,8344.937999999991,8504.344199999998,7403.1138,50.247200574715,6.3315821145770315,-11.901493262484802,11965.621003899996,-4.76
2020-10-01,8118.92,8499.0,8366.0,8259.18,844.11856077,-1.28,7315.316351351351,8347.163762728112,8349.595952205818,8351.215499999991,8491.814799999996,7422.7199,47.21079612433585,-2.4321894777058333,-10.00763250552901,11121.502443129995,-7.05
2020-10-02,8058.0,8301.98,8255.9,8184.47,641.6031601,-0.9,7319.213901345292,8322.133953077633,8337.364400190572,8351.716999999991,8475.004199999996,7443.0206,45.155523325809526,-15.230447112939146,-11.052195427011037,10479.899283029996,-5.77
2020-10-03,8125.74,8215.26,8183.06,8165.79,251.2455111,-0.23,7322.993258928572,8298.081037219536,8324.655185361642,8355.343999999992,8457.694799999996,7461.678449999999,44.6323319844311,-26.574148142106424,-14.156585970030115,10228.653771929996,-2.4
2020-10-04,8154.72,8289.0,8162.41,8270.86,210.5552609,1.29,7327.206,8293.893185339606,8320.670356816336,8352.62249999999,8441.502799999995,7479.7941,48.26339775318148,-26.777171476729563,-16.680703071370004,10439.209032829996,2.06
2020-10-05,8228.01,8342.67,8274.36,8326.11,409.23640006,0.67,7331.625929203541,8298.849618364282,8321.07329334846,8349.234999999991,8425.678799999994,7494.4169,50.11598026030244,-22.223674984177705,-17.789297453931546,10848.445432889996,3.92
