,iso8601,datetime,low,high,open,close,volume,cma,ema12,ema26,sma20,sma50,sma200,rsi14,macd,signal,obv
114,1591574400,2020-08-06 01:00:00,7610.0,7735.25,7680.0,7703.09,670.15945038,6544.277304347827,7680.319239127897,7568.82954209377,7617.337999999998,7270.9252000000015,6544.277304347827,53.113429223980475,111.48969703412695,145.69387995899936,5091
115,1591660800,2020-09-06 01:00:00,7525.0,7750.0,7696.29,7705.82,779.47343182,6554.290603448277,7684.24243310822,7578.976983420158,7612.898499999998,7314.809600000002,6554.290603448277,53.16789615303084,105.26544968806229,137.60819390481197,5870
116,1591747200,2020-10-06 01:00:00,7627.0,7820.0,7705.61,7784.96,958.53455743,6564.809145299146,7699.737443399263,7594.234984648294,7630.512499999999,7358.781000000002,6564.809145299146,54.806880557556944,105.5024587509688,131.18704687404335,6828
117,1591833600,2020-11-06 01:00:00,7200.67,7820.0,7784.96,7378.15,1892.71601155,6571.70186440678,7650.262452107068,7578.22868948916,7621.490499999998,7390.548800000002,6571.70186440678,45.9120428664933,72.033762617908,119.35639002281629,4935
118,1591920000,2020-12-06 01:00:00,7356.03,7591.0,7379.36,7566.99,812.96573057,6580.065630252101,7637.451305629058,7577.396193971445,7621.9429999999975,7420.668600000002,6580.065630252101,49.97097714445458,60.05511165761254,107.49613434977555,5747
119,1592006400,2020-06-13 01:00:00,7477.0,7586.0,7562.31,7573.0,436.31199294,6588.3400833333335,7627.5357201476645,7577.07054997356,7641.892999999998,7450.528600000002,6588.3400833333335,50.09932335154098,50.46517017410406,96.08994151464125,6183
120,1592092800,2020-06-14 01:00:00,7410.0,7570.06,7567.63,7470.8,486.7054877,6595.633140495868,7603.42253243264,7569.198657382926,7649.954999999997,7477.530600000002,6595.633140495868,47.851225600255574,34.22387504971357,83.71672822165571,5696
121,1592179200,2020-06-15 01:00:00,7150.0,7543.0,7474.29,7479.51,1508.1241107,6602.878032786886,7584.359065904542,7562.555053132339,7664.409499999997,7502.420800000002,6602.878032786886,48.06511754370256,21.80401277220335,71.33418513176524,7204
122,1592265600,2020-06-16 01:00:00,7432.0,7676.0,7479.45,7579.34,911.83045401,6610.81674796748,7583.586901919229,7563.798382529943,7667.376499999997,7528.427600000003,6610.81674796748,50.567701876323646,19.788519389285284,61.02505198326925,8115
123,1592352000,2020-06-17 01:00:00,7374.0,7629.14,7583.03,7549.98,702.95504603,6618.390645161291,7578.41660931627,7562.774798638837,7656.216999999997,7554.260800000002,6618.390645161291,49.80754303569418,15.641810677433568,51.948403722102114,7412
124,1592438400,2020-06-18 01:00:00,7473.77,7600.0,7545.72,7553.7,568.44205935,6625.87312,7574.614054036844,7562.1025913322555,7651.394999999997,7563.9374000000025,6625.87312,49.910285803119,12.511462704588666,44.06101551859943,7980
125,1592524800,2020-06-19 01:00:00,7436.32,7607.89,7553.71,7550.27,621.03611809,6633.209603174603,7570.868814954252,7561.226103085422,7636.737999999996,7577.450000000003,6633.209603174603,49.80904469732135,9.642711868829792,37.1773547886455,7358
126,1592611200,2020-06-20 01:00:00,7452.42,7601.9,7547.45,7578.93,505.49093563,6640.656220472441,7572.108997268982,7562.537502856872,7632.455999999996,7587.4774000000025,6640.656220472441,50.70875635645159,9.571494412110042,31.656182713338413,7863
127,1592697600,2020-06-21 01:00:00,7528.0,7620.0,7582.76,7533.97,314.9475103,6647.635234375,7566.241459227601,7560.421391534141,7600.976499999995,7594.296200000001,6647.635234375,49.21823327133642,5.82006769346026,26.488959709362785,7548
128,1592784000,2020-06-22 01:00:00,7524.0,7847.0,7533.97,7754.1,902.33853609,6656.2124806201555,7595.142773192585,7574.7679551242045,7609.110999999995,7605.9794,6656.2124806201555,56.03258157648316,20.37481806838059,25.266131381166346,8450
129,1592870400,2020-06-23 01:00:00,7671.9,7780.0,7750.01,7699.99,707.7742446,6664.241538461539,7611.273115778342,7584.043662152041,7609.110499999995,7616.994800000001,6664.241538461539,54.11046052250239,27.22945362630071,25.65879583019322,7742
130,1592956800,2020-06-24 01:00:00,7419.0,7733.16,7700.0,7496.22,1137.78458532,6670.59251908397,7593.572636427828,7577.538205696334,7595.564499999995,7621.463400000001,6670.59251908397,47.50201210299667,16.034430731493558,23.73392281045329,6604
131,1593043200,2020-06-25 01:00:00,7259.0,7524.0,7480.2,7455.93,950.10683253,6676.542045454546,7572.396846208163,7568.530190459569,7587.360999999994,7621.419400000001,6676.542045454546,46.298023351693026,3.8666557485939848,19.76046939808143,5653
132,1593129600,2020-06-26 01:00:00,7333.0,7498.0,7452.0,7442.92,720.8936077,6682.304285714286,7552.477331406907,7559.225731907008,7576.717999999995,7608.1214,6682.304285714286,45.89351595561471,-6.748400500100615,14.458695418445021,4932
133,1593216000,2020-06-27 01:00:00,7182.0,7472.69,7443.9,7322.15,815.76976771,6687.079253731344,7517.042357344306,7541.664566580563,7558.9909999999945,7596.017400000001,6687.079253731344,42.20700908191047,-24.622209236256822,6.642514487504653,4116
134,1593302400,2020-06-28 01:00:00,7261.78,7459.51,7319.34,7403.77,442.84752318,6692.388074074075,7499.615840829798,7531.450154241262,7544.024999999994,7589.993400000002,6692.388074074075,45.39917272992827,-31.83431341146388,-1.0528510922890533,4558
135,1593388800,2020-06-29 01:00:00,7334.06,7512.0,7402.75,7476.05,691.20947251,6698.150294117649,7495.990326855983,7527.34643911228,7532.536499999993,7598.434400000002,6698.150294117649,48.13142341532093,-31.35611225629691,-7.113503325090625,5249
136,1593475200,2020-06-30 01:00:00,7364.0,7488.6,7472.25,7377.84,782.78014434,6703.111532846717,7477.813353493524,7516.271888066925,7512.180499999993,7606.588600000002,6703.111532846717,44.8475789842477,-38.458534573401266,-13.382509574752753,4466
137,1593561600,2020-01-07 01:00:00,7349.0,7465.36,7379.94,7426.75,795.48058972,6708.355289855073,7469.957452956059,7509.640637099005,7514.610499999993,7610.923600000002,6708.355289855073,46.79445113189051,-39.68318414294663,-18.64264448839153,5261
138,1593648000,2020-02-07 01:00:00,7204.43,7440.14,7425.89,7306.41,1085.18091014,6712.65784172662,7444.796306347434,7494.586515832412,7501.581499999995,7604.451800000002,6712.65784172662,42.79194584970456,-49.79020948497782,-24.87215748770879,4175
139,1593734400,2020-03-07 01:00:00,7265.0,7349.6,7306.11,7277.36,594.05818215,6716.69142857143,7419.036874601676,7478.495662807789,7486.799499999994,7590.229200000002,6716.69142857143,41.861118370160796,-59.45878820611324,-31.78948363138968,3580
140,1593820800,2020-04-07 01:00:00,7267.31,7377.33,7274.86,7346.06,422.18076787,6721.155035460994,7407.809663124494,7468.685613710915,7480.5624999999945,7583.360600000002,6721.155035460994,44.91289267490966,-60.87595058642091,-37.606777022395924,4002
141,1593907200,2020-05-07 01:00:00,7178.78,7352.38,7341.47,7296.54,547.65316219,6725.207042253523,7390.691253413033,7455.934086769366,7471.413999999994,7574.0938000000015,6725.207042253523,43.15448232134929,-65.242833356333,-43.133988289183335,3454
142,1593993600,2020-06-07 01:00:00,7269.96,7533.89,7293.29,7495.97,930.48191647,6730.596993006995,7406.887983657181,7458.899709971635,7467.2454999999945,7564.3208,6730.596993006995,51.405879103338,-52.01172631445388,-44.90953589423744,4384
143,1594080000,2020-07-07 01:00:00,7362.61,7514.28,7496.27,7392.21,620.99074371,6735.191527777779,7404.629832325308,7453.959731455218,7459.356999999994,7552.369600000001,6735.191527777779,47.53945407967283,-49.3298991299107,-45.793608541372095,3763
144,1594166400,2020-08-07 01:00:00,7365.0,7532.17,7392.23,7499.13,861.83474176,6740.460068965519,7419.168319659876,7457.305677273351,7456.628499999993,7542.4316,6740.460068965519,51.58081766484895,-38.137357613474705,-44.262358355792614,4624
145,1594252800,2020-09-07 01:00:00,7295.0,7500.0,7500.0,7349.83,782.82941468,6744.63383561644,7408.5008858660485,7449.344515993844,7446.606499999993,7533.536000000001,6744.63383561644,46.225753727835645,-40.84363012779522,-43.57861271019314,3841
146,1594339200,2020-10-07 01:00:00,7264.73,7392.0,7349.77,7379.98,648.30034082,6748.955918367348,7404.113057271272,7444.206403698003,7436.658999999994,7532.482000000001,6748.955918367348,47.41307007501445,-40.09334642673093,-42.8815594535007,4489
147,1594425600,2020-11-07 01:00:00,7302.0,7387.39,7380.0,7342.2,279.89522665,6752.9643243243245,7394.58797153723,7436.650373794447,7427.070499999994,7528.154200000001,6752.9643243243245,46.04124574247459,-42.06240225721649,-42.71772801424386,4209
148,1594512000,2020-12-07 01:00:00,7291.0,7419.0,7342.2,7377.0,391.57835429,6757.152483221477,7391.882129762272,7432.23182758745,7408.215499999994,7524.535400000001,6757.152483221477,47.54672577864842,-40.34969782517874,-42.24412197643083,4600
149,1594598400,2020-07-13 01:00:00,7325.0,7416.86,7386.75,7370.86,732.73001718,6761.243866666668,7388.6479559526915,7427.685766284676,7391.758999999994,7528.4726,6761.243866666668,47.295992924600576,-39.037810331984474,-41.602859647541564,3867
150,1594684800,2020-07-14 01:00:00,7278.0,7402.0,7368.98,7383.14,639.31465063,6765.362384105961,7387.800578113816,7424.386079893219,7386.104999999994,7529.944200000001,6765.362384105961,47.887886997174036,-36.585501779402875,-40.59938807391383,4506
151,1594771200,2020-07-15 01:00:00,7300.0,7390.1,7384.58,7325.08,685.38868929,6769.0447368421055,7378.151258403998,7417.030073975203,7379.5624999999945,7532.637400000001,6769.0447368421055,45.29765071849091,-38.87881557120454,-40.25527357337197,3820
152,1594857600,2020-07-16 01:00:00,7222.67,7350.0,7322.45,7286.57,751.01754493,6772.427254901961,7364.0618340341525,7407.366364791855,7371.7449999999935,7527.9688000000015,6772.427254901961,43.612622867229405,-43.304530757702196,-40.86512501023802,3068
153,1594944000,2020-07-17 01:00:00,7243.83,7348.0,7286.57,7299.7,487.442209,6775.851103896103,7354.160013413513,7399.3910785109765,7370.622499999995,7518.4994000000015,6775.851103896103,44.372419676156795,-45.231065097463215,-41.73831302768306,3555
154,1595030400,2020-07-18 01:00:00,7268.76,7341.0,7297.73,7318.91,346.98323636,6779.354709677419,7348.736934426819,7393.4295171397935,7366.3794999999955,7511.874800000001,6779.354709677419,45.52887598751083,-44.6925827129744,-42.32916696474133,3901
155,1595116800,2020-07-19 01:00:00,7271.78,7364.91,7318.91,7345.43,323.27082991,6782.983397435897,7348.228175284232,7389.87399735166,7359.8484999999955,7501.915200000001,6782.983397435897,47.161989441622154,-41.645822067428526,-42.19249798527878,4224
156,1595203200,2020-07-20 01:00:00,7250.02,7352.8,7346.97,7255.56,602.87927964,6785.993439490446,7333.971532932812,7379.9248123626485,7353.734499999996,7493.7350000000015,6785.993439490446,42.51069212697787,-45.953279429836584,-42.94465427419034,3621
157,1595289600,2020-07-21 01:00:00,7250.0,7452.0,7254.38,7401.14,684.75759451,6789.886772151898,7344.305143250841,7381.496307743193,7352.453999999996,7478.486600000001,6789.886772151898,50.94976493638903,-37.19116449235207,-41.79395631782269,4305
158,1595376000,2020-07-22 01:00:00,7338.08,7499.0,7398.43,7495.35,785.88459718,6794.323647798742,7367.542813519942,7389.92991457703,7361.900999999996,7476.565400000001,6794.323647798742,55.50203269177675,-22.38710105708833,-37.91258526567582,5090
159,1595462400,2020-07-23 01:00:00,7451.22,7598.0,7497.77,7572.23,877.98414943,6799.1855625,7399.033149901488,7403.433624608361,7376.644499999998,7474.010000000001,6799.1855625,58.85768163588689,-4.400474706872956,-31.21016315391525,5967
160,1595548800,2020-07-24 01:00:00,7456.71,7575.06,7571.79,7484.61,581.34760391,6803.442857142857,7412.198819147413,7409.446689452187,7383.571999999997,7468.3594,6803.442857142857,53.871480259829085,2.7521296952263583,-24.41770458408693,5385
161,1595635200,2020-07-25 01:00:00,7473.75,7640.0,7489.71,7617.18,516.88408939,6808.465925925926,7443.734385432426,7424.834342085358,7399.603999999997,7468.303000000001,6808.465925925926,59.466566070024406,18.900043347068276,-15.75415499785589,5901
162,1595721600,2020-07-26 01:00:00,7566.01,7850.0,7611.87,7776.76,846.63757646,6814.406380368098,7494.969095365899,7450.902909338294,7413.6434999999965,7470.7226,6814.406380368098,64.97396020549303,44.066186027605,-3.790086792763713,6747
163,1595808000,2020-07-27 01:00:00,7765.9,8855.11,7780.34,8570.79,3085.54554063,6825.116036585366,7660.480003771146,7533.857508646568,7472.5724999999975,7488.6046,6825.116036585366,79.73117633781013,126.62249512457765,22.29242959070456,9832
164,1595894400,2020-07-28 01:00:00,8191.12,8739.73,8571.52,8473.72,2084.76718394,6835.107575757575,7785.593849344816,7603.4769524505255,7521.301999999998,7504.017199999998,6835.107575757575,75.5410307821775,182.11689689429022,54.25732305142169,7747
165,1595980800,2020-07-29 01:00:00,8401.06,8750.0,8470.0,8583.85,1147.67910031,6845.642168674699,7908.402487907151,7676.09717819493,7583.002999999999,7521.577799999998,6845.642168674699,77.01679450734306,232.30530971222106,89.86692038358157,8894
166,1596067200,2020-07-30 01:00:00,8350.0,8588.98,8575.6,8501.98,1084.34153054,6855.560359281438,7999.722105152205,7737.273683513824,7639.102999999998,7535.918199999997,6855.560359281438,73.46800093451768,262.44842163838075,124.3832206345414,7809
167,1596153600,2020-07-31 01:00:00,8382.0,8746.29,8511.24,8698.81,990.04497383,6866.532083333334,8107.274088974942,7808.498595846133,7706.933499999997,7562.331399999996,6866.532083333334,76.29593519927614,298.7754931288091,159.26167513339496,8799
168,1596240000,2020-01-08 01:00:00,8612.0,9126.53,8698.86,9041.59,1345.92666077,6879.4022485207115,8251.014998363413,7899.838699857531,7790.162999999998,7591.8233999999975,6879.4022485207115,80.24493161446915,351.1762985058822,197.6445998078924,10144
169,1596326400,2020-02-08 01:00:00,8177.0,9300.0,9044.22,8467.3,1868.09357141,6888.742823529414,8284.28961399981,7941.872870238454,7844.984999999998,7609.709399999997,6888.742823529414,61.69920199843487,342.416743761356,226.5990285985851,8275
170,1596412800,2020-03-08 01:00:00,8377.48,8813.0,8467.46,8612.62,863.9455472,6898.82397660819,8334.801981076762,7991.557842813384,7906.458999999997,7632.545799999997,6898.82397660819,63.96848005533375,343.24413826337786,249.92805053154368,9138
171,1596499200,2020-04-08 01:00:00,8518.44,8741.99,8613.2,8576.5,738.52600322,6908.577906976746,8371.986291680338,8034.886891493874,7969.029999999997,7654.485599999997,6908.577906976746,62.96981615293037,337.09940018646375,267.3623204625277,8399
172,1596585600,2020-05-08 01:00:00,8507.0,9000.0,8577.83,8965.03,938.20370421,6920.4649132948,8463.22378526798,8103.7863810128465,8052.952999999997,7682.199399999997,6920.4649132948,68.64103648351441,359.4374042551326,285.7773372210487,9337
173,1596672000,2020-06-08 01:00:00,8840.17,9078.82,8968.87,8978.47,814.61521525,6932.292528735635,8542.49243368829,8168.577760197079,8136.891499999996,7710.769199999997,6932.292528735635,68.8189344558875,373.91467349121103,303.40480447508116,10151
174,1596758400,2020-07-08 01:00:00,8708.53,9090.0,8977.59,8911.89,914.93118708,6943.604514285716,8599.322828505476,8223.637926108408,8216.540499999996,7737.932999999997,6943.604514285716,66.797323579775,375.6849023970681,317.86082405947855,9236
175,1596844800,2020-08-08 01:00:00,8845.91,9052.2,8906.87,9014.46,423.77816531,6955.370738636365,8663.19008565848,8282.217338989267,8299.991999999995,7767.216799999997,6955.370738636365,68.34029449657322,380.97274666921294,330.4832085814254,9659
176,1596931200,2020-09-08 01:00:00,8855.01,9038.0,9015.11,8975.91,445.1468789,6966.786214689267,8711.300841711021,8333.601980545618,8386.009499999996,7795.156399999996,6966.786214689267,67.07859105012344,377.6988611654033,339.926339098221,9213
177,1597017600,2020-10-08 01:00:00,8830.0,9250.0,8970.19,9125.0,1008.79782406,6978.911011235956,8774.946866063172,8392.224056060757,8472.202499999996,7826.976999999997,6978.911011235956,69.42927879712039,382.7228100024149,348.48563327905975,10221
178,1597104000,2020-11-08 01:00:00,8525.0,9148.99,9126.0,8752.68,1233.42550214,6988.820335195531,8771.521194361145,8418.924496352553,8535.068999999994,7846.948599999998,6988.820335195531,58.24457374806389,352.5966980085923,349.3078462249663,8987
179,1597190400,2020-12-08 01:00:00,8586.0,8926.0,8750.0,8885.65,780.7285224,6999.358277777777,8789.079472151738,8453.496755881994,8600.739999999994,7870.661799999998,6999.358277777777,60.68075204904524,335.5827162697442,346.5628202339219,9767
180,1597276800,2020-08-13 01:00:00,8650.0,9029.88,8885.47,9025.0,838.76319285,7010.549668508287,8825.374937974548,8495.830329520364,8677.759499999995,7901.237399999999,7010.549668508287,63.10984753521463,329.5446084541836,343.1591778779743,10605
181,1597363200,2020-08-14 01:00:00,8928.95,9083.94,9029.9,9031.26,770.92338059,7021.652472527472,8857.04956290154,8535.49178659293,8748.463499999994,7932.743999999999,7021.652472527472,63.219774898413256,321.5577763086112,338.83889756410167,11375
182,1597449600,2020-08-15 01:00:00,8981.0,9185.74,9031.2,9080.46,663.52471689,7032.902786885245,8891.420399378227,8575.85980240086,8813.648499999994,7965.4947999999995,7032.902786885245,64.12460594483622,315.560596977366,334.18323744675456,12038
183,1597536000,2020-08-16 01:00:00,8964.0,9127.92,9083.52,9117.31,448.02635896,7044.231086956522,8926.17264562773,8615.967224445241,8840.974499999993,8001.397999999999,7044.231086956522,64.82263498147859,310.20542118248886,329.38767419390143,12486
184,1597622400,2020-08-17 01:00:00,9010.0,9571.93,9112.77,9407.1,1352.371431,7057.003351351352,9000.16146937731,8674.569652264112,8887.643499999995,8041.464599999998,7057.003351351352,69.79916221890716,325.591817113198,328.6285027777608,13838
185,1597708800,2020-08-18 01:00:00,9000.0,9454.04,9407.1,9044.0,1157.2459536,7067.686129032259,9006.905858703878,8701.93486320751,8910.650999999994,8072.823599999999,7067.686129032259,58.610762169497384,304.9709954963673,323.89700132148215,12680
186,1597795200,2020-08-19 01:00:00,8795.0,9084.0,9044.0,8984.97,1087.50908909,7077.9389839572195,9003.531111210974,8722.900428895842,8934.800499999994,8104.966199999998,7077.9389839572195,57.010812845129095,280.6306823151317,315.24373752021205,11592
187,1597881600,2020-08-20 01:00:00,8941.0,9055.13,8987.06,8984.85,654.25312786,7088.082127659575,9000.657094101593,8742.304100829484,8949.102499999994,8136.128199999997,7088.082127659575,57.00740599299624,258.3529932721085,303.86558867059136,10937
188,1597968000,2020-08-21 01:00:00,8800.0,9013.81,8980.99,8836.63,806.69254007,7097.3337037037045,8975.422156547502,8749.291204471745,8938.854499999994,8166.732599999998,7097.3337037037045,52.80962854307651,226.1309520757568,288.3186613516244,10130
189,1598054400,2020-08-22 01:00:00,8720.0,8947.8,8835.65,8932.3,433.75587381,7106.991421052632,8968.787978617118,8762.847411547913,8962.104499999994,8199.831399999997,7106.991421052632,55.10744885925109,205.94056706920492,271.84304249514054,10563
190,1598140800,2020-08-23 01:00:00,8828.0,8970.34,8934.97,8916.31,321.28655499,7116.464293193718,8960.714443445253,8774.215010692511,8977.288999999993,8231.236399999998,7116.464293193718,54.628663766569325,186.499432752742,254.77432054666085,10241
191,1598227200,2020-08-24 01:00:00,8875.33,9050.0,8918.94,9006.35,607.32820567,7126.307447916668,8967.735298299829,8791.410195085658,8998.781499999994,8265.432599999998,7126.307447916668,56.89949261237137,176.32510321417067,239.08447708016283,10848
192,1598313600,2020-08-25 01:00:00,8493.71,9025.49,9003.28,8637.66,1065.05855619,7134.138290155442,8916.954483176778,8780.02129174598,8982.412999999995,8288.266399999999,7134.138290155442,46.61196915959176,136.93319143079862,218.65421995028998,9782
193,1598400000,2020-08-26 01:00:00,8583.65,8767.6,8636.91,8694.61,612.83280795,7142.181958762888,8882.74763961112,8773.694529394426,8968.219999999994,8314.314399999997,7142.181958762888,48.17078262621292,109.05311021669331,196.73399800357066,10394
194,1598486400,2020-08-27 01:00:00,8460.0,8762.0,8694.14,8608.11,694.75241774,7149.69953846154,8840.495695055562,8761.429008698542,8953.030999999994,8336.493999999997,7149.69953846154,45.97504969157104,79.06668635702044,173.20053567426064,9699
195,1598572800,2020-08-28 01:00:00,8576.23,8671.98,8608.11,8664.18,538.82407398,7157.426479591838,8813.370203508553,8754.225378424577,8935.516999999994,8362.780999999995,7157.426479591838,47.641090141574175,59.144825083976684,150.38939355620386,10237
196,1598659200,2020-08-29 01:00:00,8584.42,8702.05,8660.51,8620.9,328.49649104,7164.855279187818,8783.759402968775,8744.3494244672,8917.766499999994,8387.599399999997,7164.855279187818,46.45033786093073,39.4099785015751,128.19351054527812,9908
197,1598745600,2020-08-30 01:00:00,8618.0,8784.0,8620.16,8783.04,348.11182781,7173.027929292931,8783.648725588964,8747.215393025184,8900.668499999994,8416.416199999996,7173.027929292931,51.35557908083325,36.43333256377991,109.84147494897849,10256
198,1598832000,2020-08-31 01:00:00,8698.01,8850.0,8783.7,8745.0,441.91862453,7180.927286432162,8777.702767806048,8747.051289838133,8900.284499999994,8443.776199999997,7180.927286432162,50.193891034602395,30.651477967914616,94.00347555276572,9814
199,1598918400,2020-01-09 01:00:00,8660.0,9030.85,8740.36,8923.85,853.65057929,7189.641900000001,8800.186957374348,8760.147490590864,8902.194499999994,8474.835999999996,7189.641900000001,55.31217341323768,40.039466783484386,83.21067379890947,10667
200,1599004800,2020-02-09 01:00:00,8400.0,8943.87,8919.9,8566.87,1011.9687316,7196.493781094529,8764.292040855218,8745.830639435984,8879.287999999995,8498.510599999996,7194.4495000000015,45.30469875187411,18.46140141923388,70.26081932297434,9655
201,1599091200,2020-03-09 01:00:00,7656.0,8646.0,8568.17,7760.06,1796.17052028,7199.28371287129,8609.794803800569,8672.810592070357,8815.727999999994,8507.210199999996,7195.077300000002,31.453556160713887,-63.01578826978766,43.605497804421944,7858
202,1599177600,2020-04-09 01:00:00,7511.65,8030.04,7760.07,7913.2,1552.05244758,7202.800541871923,8502.626372446635,8616.543140805885,8757.364999999994,8519.742799999996,7197.2186500000025,35.48538875539947,-113.91676835924955,12.101044571687645,9410
203,1599264000,2020-05-09 01:00:00,7451.0,7962.63,7943.4,7684.17,1192.47564887,7205.160196078434,8376.710007454845,8547.478463709152,8685.707999999995,8527.432199999996,7196.410050000002,32.41462130383424,-170.76845625430724,-24.472855593511333,8217
204,1599350400,2020-06-09 01:00:00,7550.0,7839.9,7672.56,7763.72,658.2635641,7207.884878048782,8282.403852461792,8489.422281212179,8603.538999999995,8536.328399999995,7197.978800000003,34.53370267715387,-207.0184287503871,-60.98197022488649,8875
205,1599436800,2020-07-09 01:00:00,7528.68,7929.73,7760.5,7905.16,950.61938474,7211.269708737866,8224.36633669844,8446.14359371498,8546.596999999996,8547.522999999994,7200.124700000002,38.24143864717805,-221.7772570165398,-93.14102758321715,9825
206,1599523200,2020-08-09 01:00:00,7620.02,7942.0,7910.0,7826.44,880.29736676,7214.241545893721,8163.1469002832955,8400.239623810166,8488.670499999997,8558.940599999994,7201.7602000000015,36.98591496315878,-237.09272352687094,-121.9313667719479,8944
207,1599609600,2020-09-09 01:00:00,7719.29,7986.71,7825.94,7874.65,693.44024349,7217.416586538462,8118.762761778174,8361.307059083487,8433.160499999994,8568.410799999994,7203.73825,38.32146892201645,-242.5442973053132,-146.05395287862098,9637
208,1599696000,2020-10-09 01:00:00,7884.64,8139.98,7888.12,8094.64,823.22417099,7221.613827751196,8115.051567658455,8341.55394359582,8396.060999999996,8580.396599999996,7205.700849999999,44.13953734313672,-226.5023759373653,-162.14363749036985,10460
209,1599782400,2020-11-09 01:00:00,7980.0,8144.44,8094.52,8133.63,649.86860697,7225.956761904761,8117.909788018693,8326.152169996129,8356.127499999997,8591.624599999996,7208.859049999999,45.127486589653614,-208.2423819774358,-171.36338638778307,11109
210,1599868800,2020-12-09 01:00:00,8056.0,8231.48,8135.83,8174.44,346.72454433,7230.451943127961,8126.606743708125,8314.914231477896,8319.033999999996,8605.421199999997,7213.817399999999,46.20001862815448,-188.3074877697718,-174.75220666418085,11455
211,1599955200,2020-09-13 01:00:00,8005.92,8286.0,8179.65,8093.25,588.00731942,7234.521745283018,8121.474936983798,8298.494658775831,8273.378999999997,8614.942599999997,7220.184899999998,44.34306212492584,-177.01972179203312,-175.2057096897513,10866
212,1600041600,2020-09-14 01:00:00,8039.91,8431.36,8092.09,8325.29,856.32388418,7239.642723004695,8152.831100524752,8300.47949886651,8257.760499999997,8625.913199999995,7227.566349999999,50.47036950107094,-147.64839834175837,-169.69424742015275,11722
213,1600128000,2020-09-15 01:00:00,8267.58,8498.0,8325.63,8393.86,846.71044087,7245.036261682243,8189.912469674791,8307.396573024547,8242.722999999998,8622.374599999996,7235.496999999999,52.14691847509843,-117.48410334975597,-159.2522186060734,12568
214,1600214400,2020-09-16 01:00:00,8294.01,8566.0,8393.48,8476.03,919.23167748,7250.761813953489,8233.930551263285,8319.887937985692,8236.118999999997,8622.420799999998,7244.605699999999,54.14980420190636,-85.95738672240623,-144.59325222933998,13487
215,1600300800,2020-09-17 01:00:00,8336.59,8552.0,8477.04,8444.68,726.84829183,7256.289212962963,8266.353543376626,8329.131794431196,8225.143999999997,8619.637399999998,7253.515799999999,53.23432816463193,-62.77825105456941,-128.23025199438587,12760
216,1600387200,2020-09-18 01:00:00,8384.75,8545.01,8444.68,8478.47,576.13842792,7261.921382488479,8298.986844395607,8340.193883732589,8218.022499999997,8619.167199999998,7260.936699999999,54.134390502594115,-41.207039336981325,-110.82560946290496,13336
217,1600473600,2020-09-19 01:00:00,8456.68,8648.0,8479.76,8592.58,322.17414424,7268.025321100918,8344.1550221809,8358.88915160425,8208.499499999996,8617.042599999997,7269.6947,57.13473499159829,-14.734129423350169,-91.60731345499401,13658
218,1600560000,2020-09-20 01:00:00,8355.19,8593.67,8593.67,8463.56,426.01305166,7273.484383561644,8362.525018768452,8366.642547781712,8194.427499999996,8605.481999999996,7277.9125,52.91953677181852,-4.117529013259627,-74.10935656664714,13231
219,1600646400,2020-09-21 01:00:00,8053.0,8496.0,8464.02,8142.74,946.80805767,7277.435545454546,8328.711938957922,8350.057173871955,8155.371999999996,8598.990799999998,7283.5499,44.18933416281195,-21.345234914033426,-63.5565322361244,12284
220,1600732800,2020-09-22 01:00:00,8102.0,8316.0,8149.86,8282.65,656.02723422,7281.984027149321,8321.62548681055,8345.064049881441,8141.1609999999955,8592.391399999999,7289.873,48.202517039834824,-23.438563070891178,-55.53293840307776,12940
221,1600819200,2020-09-23 01:00:00,7980.0,8291.81,8284.0,8059.81,631.41144143,7285.487747747748,8281.346181147388,8323.934120260594,8156.148499999996,8582.057599999998,7296.0337,42.91003175406687,-42.58793911320572,-52.94393854510336,12308
222,1600905600,2020-09-24 01:00:00,8033.11,8468.73,8063.68,8426.99,634.91930906,7290.606591928251,8303.752922509328,8331.56788913018,8181.837999999994,8571.296799999996,7307.4067000000005,52.2192543760121,-27.81496662085192,-47.91814416025307,12942
223,1600992000,2020-09-25 01:00:00,8294.46,8460.0,8424.45,8402.55,529.73656812,7295.570625,8318.952472892508,8336.825823268684,8217.756999999994,8559.778399999997,7319.05135,51.615939108716276,-17.87335037617595,-41.90918540343765,12412
224,1601078400,2020-09-26 01:00:00,8371.34,8496.0,8395.16,8434.96,267.31433332,7300.634577777778,8336.7997847552,8344.095021545078,8251.318999999992,8550.239799999998,7330.646949999999,52.40130352734716,-7.29523678987789,-34.9863956807257,12679
225,1601164800,2020-09-27 01:00:00,8328.53,8480.0,8432.16,8447.46,303.32525785,7305.709026548672,8353.824433254398,8351.751686615813,8278.433999999992,8538.899799999997,7341.884149999999,52.720061804528704,2.0727466385851585,-27.574567216863528,12982
226,1601251200,2020-09-28 01:00:00,8290.1,8572.0,8456.48,8320.22,730.97343015,7310.178237885462,8348.654520446029,8349.416006125753,8303.122999999992,8525.785999999998,7363.643249999999,49.114488204619065,-0.7614856797245011,-22.21195090943572,12251
227,1601337600,2020-09-29 01:00:00,8290.87,8452.0,8319.27,8439.59,667.60851568,7315.131798245614,8362.644594223562,8356.095561227548,8331.369999999992,8512.077799999997,7382.39545,52.40324682508827,6.549032996013921,-16.459754128345793,12918
