ts,low,high,open,close,volume,close_pc,cma,ema12,ema26,sma20,sma50,sma200,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,rsi14,macd,signal,obv,obv_pc,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2020-12-18 12:00:00,22723.0,23068.28,22873.94,22932.2,986.04710844,0.25,20807.927346938777,22971.207282840936,22778.604706056023,22963.9245,22221.533399999986,20807.927346938777,True,False,False,False,54.674957987616516,192.60257678491325,267.98270750974723,22325.46306171001,4.62,False,False,True,False
2020-12-18 13:00:00,22536.06,22943.2,22932.2,22569.46,1229.24047546,-1.58,20825.720606060608,22909.400008557714,22763.11250560743,22939.633,22277.897599999982,20825.720606060608,True,False,False,False,45.80790764423603,146.28750295028294,243.64366659785438,21096.22258625001,-5.51,False,False,True,False
2020-12-18 14:00:00,22400.0,22673.03,22566.96,22615.03,1600.36135655,0.2,20843.6137,22864.11231493345,22752.14343111799,22905.638000000003,22334.762399999985,20843.6137,True,False,False,False,46.9714146983082,111.96888381545796,217.3087100413751,22696.58394280001,7.59,False,False,True,False
2020-12-18 15:00:00,22329.0,22646.57,22615.03,22570.49,1483.820783,-0.2,20860.711485148517,22818.939651097535,22738.68762140555,22888.372500000005,22379.244199999986,20860.711485148517,True,False,False,False,45.93336714009649,80.25202969198654,189.89737397149742,21212.76315980001,-6.54,False,False,True,False
2020-12-18 16:00:00,22480.12,22775.0,22569.07,22740.0,1410.83232645,0.75,20879.135882352944,22806.795089390223,22738.784834634767,22885.372500000005,22419.512199999983,20879.135882352944,True,False,False,False,50.42378514398896,68.01025475545612,165.51995012828917,22623.59548625001,6.65,False,False,True,False
2020-12-18 17:00:00,22686.39,22828.92,22739.99,22770.38,944.64703575,0.13,20897.497475728156,22801.192767945577,22741.125217254415,22884.384500000004,22460.97459999998,20897.497475728156,True,False,False,False,51.205955573589016,60.06755069116116,144.42947024086357,23568.24252200001,4.18,False,False,True,False
2020-12-18 18:00:00,22721.17,22858.78,22770.38,22804.55,1220.42377942,0.15,20915.834519230768,22801.70926518472,22745.823349309645,22875.241500000004,22499.081599999983,20915.834519230768,True,False,False,False,52.12094379092275,55.885915875074716,126.72075936770581,24788.666301420013,5.18,False,False,True,False
2020-12-18 19:00:00,22654.53,22807.9,22804.55,22789.32,1107.48427929,-0.07,20933.677238095235,22799.80322438707,22749.045323434857,22873.383500000004,22541.398199999985,20933.677238095235,True,False,False,False,51.655990861074265,50.75790095221237,111.52818768460713,23681.182022130015,-4.47,False,False,True,False
2020-12-18 20:00:00,22679.48,22903.55,22789.29,22789.41,944.24179763,0.0,20951.184150943398,22798.20426678906,22752.03529947672,22873.854000000003,22584.858999999982,20951.184150943398,True,False,False,False,51.65873522698356,46.1689673123401,98.45634361015372,24625.423819760013,3.99,False,False,True,False
2020-12-18 21:00:00,22779.16,23149.88,22787.07,22905.08,1332.06640643,0.51,20969.444859813084,22814.64668728305,22763.371943959926,22868.816000000003,22627.553999999982,20969.444859813084,True,False,False,False,55.18026636763469,51.2747433231234,89.02002355274766,25957.490226190013,5.41,False,False,True,False
2020-12-18 22:00:00,22827.63,23066.42,22905.08,23048.13,767.54617345,0.62,20988.691944444443,22850.56719693181,22784.465133296228,22870.375500000002,22671.91359999998,20988.691944444443,True,False,False,False,59.144139085837445,66.10206363558245,84.43643156931462,26725.036399640012,2.96,False,False,True,False
2020-12-18 23:00:00,22940.08,23170.57,23048.11,23137.76,615.96711424,0.39,21008.40816513761,22894.750705096147,22810.63512342243,22886.026000000005,22710.471399999977,21008.40816513761,True,False,False,False,61.444954944361456,84.1155816737155,84.37226159019481,27341.003513880012,2.3,False,False,True,False
2020-12-19 00:00:00,22962.28,23186.74,23138.89,22988.25,518.39613513,-0.65,21026.406727272726,22909.135212004432,22823.791780946696,22891.250500000002,22742.073999999975,21026.406727272726,True,False,False,False,55.79996761967764,85.34343105773587,84.56649548370302,26822.607378750014,-1.9,True,True,False,False
2020-12-19 01:00:00,22942.82,23102.0,22988.27,23080.11,474.3008356,0.4,21044.908558558556,22935.43902554221,22842.778315691387,22896.835500000005,22776.48319999998,21044.908558558556,True,False,False,False,58.33283019167085,92.66070985082479,86.18533835712738,27296.908214350013,1.77,True,False,False,False
2020-12-19 02:00:00,23064.12,23245.0,23080.09,23241.0,749.47731391,0.7,21064.51651785714,22982.448406228024,22872.276218232764,22909.2655,22813.010999999977,21064.51651785714,True,False,False,False,62.397227880607964,110.17218799526017,90.98270828475394,28046.385528260013,2.75,True,False,False,False
2020-12-19 03:00:00,23126.23,23248.0,23239.96,23126.23,534.67597274,-0.49,21082.7617699115,23004.568651423713,22891.08760947478,22912.903000000002,22840.688399999974,21082.7617699115,True,False,False,False,58.04742882879302,113.48104194893313,95.48237501758979,27511.709555520014,-1.91,True,False,False,False
2020-12-19 04:00:00,23061.34,23166.83,23126.38,23069.61,434.86400489,-0.24,21100.19026315789,23014.575012743142,22904.311490254426,22911.018500000002,22863.406599999977,21100.19026315789,True,False,False,False,55.9743347737978,110.26352248871626,98.43860451181509,27076.845550630012,-1.58,True,False,False,False
2020-12-19 05:00:00,22941.15,23102.57,23069.62,22989.49,442.72367546,-0.35,21116.618956521736,23010.71578001343,22910.621009494836,22899.777000000002,22887.95759999998,21116.618956521736,True,False,False,False,53.0852161899841,100.09477051859358,98.76983771317079,26634.12187517001,-1.64,True,False,False,False
2020-12-19 06:00:00,22869.69,23040.56,22989.49,22891.89,433.8943496,-0.42,21131.923017241377,22992.434890780594,22909.233527310033,22896.616500000004,22909.795399999977,21131.923017241377,True,False,False,False,49.71863433535147,83.20136347056177,95.65614286464898,26200.22752557001,-1.63,False,False,True,True
2020-12-19 07:00:00,22840.7,23068.45,22890.53,22882.83,435.23802608,-0.04,21146.888034188032,22975.572599891275,22907.27771047225,22897.061000000005,22921.53679999998,21146.888034188032,True,False,False,False,49.405411675102435,68.2948894190231,90.18389217552381,25764.989499490013,-1.66,False,False,True,False
2020-12-19 08:00:00,22770.0,23013.09,22882.83,23008.26,541.13861599,0.55,21162.662372881354,22980.601430677234,22914.7578800669,22900.864000000005,22938.02339999998,21162.662372881354,True,False,False,False,53.74958847654373,65.8435506103342,85.31582386248589,26306.128115480013,2.1,False,False,True,False
2020-12-19 09:00:00,22957.6,23062.05,23008.27,22997.35,406.83330372,-0.05,21178.079915966384,22983.178133649966,22920.87581487676,22922.258500000004,22948.21559999998,21178.079915966384,True,False,False,False,53.32073634254811,62.302318773206935,80.7131228446301,25899.294811760014,-1.55,False,False,True,False
2020-12-19 10:00:00,22973.19,23105.86,22997.35,23043.16,389.61521787,0.2,21193.62225,22992.406113088433,22929.933902663666,22943.665,22950.79479999998,21193.62225,True,False,False,False,54.94622463520461,62.47221042476667,77.06494036065742,26288.910029630013,1.5,False,False,True,False
2020-12-19 11:00:00,22903.01,23084.72,23043.16,22914.23,432.69851005,-0.56,21207.84214876033,22980.379018767137,22928.770650614508,22960.852000000003,22956.09479999998,21207.84214876033,True,False,False,False,49.70057110279689,51.60836815262883,71.9736259190517,25856.211519580014,-1.65,False,False,True,False
2020-12-19 12:00:00,22914.07,23155.0,22914.07,23074.04,435.6772004,0.7,21223.138852459015,22994.78840049527,22939.53134316158,22977.554,22965.14559999998,21223.138852459015,True,False,False,False,55.38605025422216,55.25705733368886,68.63031220197914,26291.888719980016,1.69,False,False,True,False
2020-12-19 13:00:00,23027.64,23210.0,23073.45,23208.04,464.98939767,0.58,21239.276260162602,23027.596338880612,22959.42087329776,22999.436999999998,22974.04399999998,21239.276260162602,True,False,False,False,59.51796958752904,68.17546558285176,68.53934287815366,26756.878117650016,1.77,False,False,True,False
2020-12-19 14:00:00,23100.01,23660.74,23208.04,23328.01,2351.80404599,0.52,21256.12088709677,23073.81382520667,22986.723771572,23025.61,22977.46699999998,21256.12088709677,True,False,False,False,62.836531642213835,87.09005363467077,72.24948502945709,29108.682163640016,8.79,True,True,False,False
2020-12-19 15:00:00,23326.3,23684.0,23327.59,23591.89,1511.18783867,1.13,21274.80704,23153.517852097953,23031.550899603706,23065.7385,22992.265599999977,21274.80704,True,False,False,False,68.87952798747247,121.96695249424738,82.19297852241516,30619.870002310017,5.19,True,False,False,False
2020-12-19 16:00:00,23488.33,24200.0,23591.89,24009.61,3717.50988714,1.77,21296.511825396825,23285.224336390576,23103.99972185528,23126.7485,23009.74759999998,21296.511825396825,True,False,False,False,75.63390749819516,181.22461453529468,101.99930572499106,34337.379889450014,12.14,True,False,False,False
2020-12-19 17:00:00,23801.0,24156.31,24009.61,23937.4,1356.77408038,-0.3,21317.306220472437,23385.55905386895,23165.73307579193,23178.364500000003,23020.985799999977,21317.306220472437,True,False,False,False,72.6965952673391,219.8259780770204,125.56464019539693,32980.60580907002,-3.95,True,False,False,False
2020-12-19 18:00:00,23601.0,23950.56,23935.29,23866.82,1166.65159411,-0.29,21337.224296874996,23459.599199427576,23217.66544054808,23219.299000000003,23025.326399999976,21337.224296874996,True,False,False,False,69.84152828186178,241.93375887949514,148.8384639322166,31813.954214960017,-3.54,True,False,False,False
2020-12-19 19:00:00,23700.0,23922.91,23865.81,23838.26,750.45147594,-0.12,21356.61217054263,23517.854707207945,23263.635407914888,23254.324,23040.985799999977,21356.61217054263,True,False,False,False,68.66634023789352,254.2192992930577,169.91463100438483,31063.502739020016,-2.36,True,False,False,False
2020-12-19 20:00:00,23828.02,23953.11,23835.02,23940.07,834.93077005,0.43,21376.484923076918,23582.810906099032,23313.741673995268,23301.915,23053.88859999998,21376.484923076918,True,False,False,False,70.56757848599341,269.0692321037641,189.74555122426068,31898.433509070015,2.69,True,False,False,False
2020-12-19 21:00:00,23810.08,24090.0,23940.08,23994.59,1013.23050199,0.23,21396.470458015257,23646.16153592995,23364.174883328953,23347.639000000003,23075.464399999983,21396.470458015257,True,False,False,False,71.56267289458991,281.98665260099733,208.193771499608,32911.66401106001,3.18,True,False,False,False
2020-12-19 22:00:00,23858.22,24012.95,23994.59,23942.94,585.03470881,-0.22,21415.761893939387,23691.819761171493,23407.046373452737,23382.736000000004,23098.32319999998,21415.761893939387,True,False,False,False,69.17653117438479,284.77338771875657,223.5096947434377,32326.629302250014,-1.78,True,False,False,False
2020-12-19 23:00:00,23751.0,23943.02,23943.02,23849.99,595.56694979,-0.39,21434.064360902248,23716.15364406819,23439.857012456236,23418.924000000006,23119.52019999998,21434.064360902248,True,False,False,False,64.97761505052625,276.29663161195276,234.06708211714073,31731.062352460012,-1.84,True,False,False,False
2020-12-20 00:00:00,23261.82,23852.01,23850.0,23514.75,1592.20324068,-1.41,21449.591865671635,23685.1684680577,23445.40464116318,23441.181000000004,23130.066999999985,21449.591865671635,True,False,False,False,52.58110934916423,239.7638268945193,235.20643107261645,30138.859111780013,-5.02,True,False,False,False
2020-12-20 01:00:00,23411.23,23563.85,23514.75,23509.61,475.08015579,-0.02,21464.851259259252,23658.159472971896,23450.16059366961,23467.187000000005,23143.729599999984,21464.851259259252,True,False,False,False,52.415992534503225,207.9988793022858,229.76492071855034,29663.778955990012,-1.58,False,False,True,True
2020-12-20 02:00:00,23321.01,23559.41,23512.18,23458.05,459.85949918,-0.22,21479.507132352934,23627.37340020699,23450.744994138528,23495.495000000003,23157.290599999986,21479.507132352934,True,False,False,False,50.696217700679924,176.62840606846294,219.13761778853285,29203.919456810014,-1.55,False,False,True,False
2020-12-20 03:00:00,23218.53,23458.06,23458.06,23370.01,432.69362179,-0.38,21493.306423357655,23587.779030944377,23444.76462420234,23519.854000000003,23164.573999999986,21493.306423357655,True,False,False,False,47.81157120059067,143.01440674203695,203.91297557923366,28771.225835020014,-1.48,False,False,True,False
2020-12-20 04:00:00,23100.0,23483.0,23370.01,23460.22,581.88683811,0.39,21507.559420289846,23568.15456464524,23445.90946685402,23542.452,23173.439599999987,21507.559420289846,True,False,False,False,50.894787331572644,122.24509779121945,187.57940002163082,29353.112673130014,2.02,False,False,True,False
2020-12-20 05:00:00,23421.76,23596.59,23460.62,23500.01,498.56944152,0.17,21521.893597122293,23557.670785469047,23449.91691375372,23567.585000000003,23186.944799999987,21521.893597122293,True,False,False,False,52.23520938777048,107.75387171532566,171.6142943603698,29851.682114650015,1.7,False,False,True,False
2020-12-20 06:00:00,23481.01,23636.85,23500.01,23530.8,307.22195616,0.13,21536.242928571417,23553.53681847381,23455.908253475667,23591.967000000004,23199.885599999987,21536.242928571417,True,False,False,False,53.29757459193707,97.6285649981437,156.81714848792458,30158.904070810015,1.03,False,False,True,False
2020-12-20 07:00:00,23435.79,23662.1,23530.8,23648.45,224.509893,0.5,21551.223120567367,23568.138846400918,23470.170605070063,23628.678000000007,23213.486399999987,21551.223120567367,True,False,False,False,57.213543260216575,97.96824133085465,145.0473670565106,30383.413963810013,0.74,False,False,True,False
2020-12-20 08:00:00,23562.55,23799.0,23648.84,23699.66,325.43232983,0.22,21566.35295774647,23588.372870031544,23487.16981950932,23659.959000000006,23227.631599999986,21566.35295774647,True,False,False,False,58.83166288735474,101.20305052222466,136.27850374965342,30708.846293640014,1.07,False,False,True,False
2020-12-20 09:00:00,23528.36,23758.09,23699.66,23602.77,340.75575086,-0.41,21580.59363636363,23590.587813103615,23495.732795841963,23679.69550000001,23238.61739999999,21580.59363636363,True,False,False,False,54.622598918853434,94.85501726165239,127.99380645205322,30368.090542780013,-1.11,False,False,True,False
2020-12-20 10:00:00,23377.64,23649.99,23603.88,23409.47,292.7241752,-0.82,21593.29416666666,23562.723534164597,23489.342959112928,23683.768500000006,23244.660799999987,21593.29416666666,True,False,False,False,47.34502923307131,73.38057505166944,117.07116017197647,30075.366367580013,-0.96,False,False,True,False
2020-12-20 11:00:00,23404.56,23618.11,23404.56,23563.94,248.05489026,0.66,21606.8848275862,23562.910682754657,23494.8686658453,23682.371000000006,23251.653199999986,21606.8848275862,True,False,False,False,52.76139576303129,68.04201690935588,107.26533151945236,30323.42125784001,0.82,False,False,True,False
2020-12-20 12:00:00,23352.46,23594.0,23558.91,23483.05,342.61757143,-0.34,21619.735273972594,23550.624423869325,23493.99320911602,23656.043000000005,23262.212199999984,21619.735273972594,True,False,False,False,49.868515350652466,56.63121475330627,97.13850816622315,29980.80368641001,-1.13,False,False,True,False
2020-12-20 13:00:00,23316.74,23601.01,23481.78,23576.72,402.17808337,0.4,21633.04809523809,23554.63912788943,23500.12111955187,23638.009000000002,23276.267799999983,21633.04809523809,True,False,False,False,53.07693346518363,54.51800833755988,88.6144082004905,30382.98176978001,1.34,False,False,True,False
2020-12-20 14:00:00,23518.79,23682.0,23575.33,23550.23,326.61921204,-0.11,21646.002027027018,23553.960800521825,23503.832888473953,23622.179500000002,23288.628399999983,21646.002027027018,True,False,False,False,52.06216092909947,50.12791204787209,80.91710896996682,30056.36255774001,-1.08,False,False,True,False
2020-12-20 15:00:00,23542.96,23930.0,23554.73,23894.93,543.40567384,1.46,21661.095503355697,23606.417600441542,23532.80304488329,23625.013,23315.137799999982,21661.095503355697,True,False,False,False,62.191780138583205,73.6145555582516,79.45659828762378,30599.76823158001,1.81,False,False,True,False
2020-12-20 16:00:00,23645.24,23936.0,23893.2,23645.24,579.89398249,-1.04,21674.323133333328,23612.39027729669,23541.13170822527,23610.2715,23335.741999999984,21674.323133333328,True,False,False,False,53.39089388632986,71.2585690714186,77.81699244438275,30019.874249090008,-1.9,False,False,True,False
2020-12-20 17:00:00,23645.24,23827.14,23645.45,23747.31,476.39996202,0.43,21688.051523178805,23633.147157712585,23556.40417428266,23597.907499999998,23359.278399999985,21688.051523178805,True,False,False,False,56.1242701727616,76.74298342992552,77.6021906414913,30496.27421111001,1.59,False,False,True,False
2020-12-20 18:00:00,23678.62,23900.0,23747.19,23886.37,547.24714324,0.59,21702.514144736837,23672.104518064494,23580.846087298756,23595.078999999998,23382.205799999985,21702.514144736837,True,False,False,False,59.600389085035346,91.25843076573801,80.33343866634064,31043.52135435001,1.79,True,True,False,False
2020-12-20 19:00:00,23800.6,24018.47,23886.37,23955.14,750.81066896,0.29,21717.23718954248,23715.648438362263,23608.57156231366,23600.336499999998,23405.900999999987,21717.23718954248,True,False,False,False,61.2360012229908,107.07687604860257,85.68212614279304,31794.33202331001,2.42,True,False,False,False
2020-12-20 20:00:00,23883.0,24300.0,23953.6,24190.45,1242.20159372,0.98,21733.297012987012,23788.694832460373,23651.673668808944,23634.1215,23433.618999999984,21733.297012987012,True,False,False,False,66.2683100457939,137.02116365142865,95.94993364452016,33036.53361703001,3.91,True,False,False,False
2020-12-20 21:00:00,23374.96,24210.0,24188.59,23384.92,1867.1139637,-3.33,21743.952645161287,23726.57562746647,23631.91413778606,23627.887,23445.53099999998,21743.952645161287,True,False,False,False,44.818546782134185,94.66148968040943,95.692244851698,31169.419653330006,-5.65,False,False,True,True
2020-12-20 22:00:00,23111.12,23633.96,23394.61,23525.68,1481.62094412,0.6,21755.373974358972,23695.668607856245,23624.044942394503,23631.2685,23460.256399999984,21755.373974358972,True,False,False,False,47.98674855918764,71.62366546174235,90.87852897370688,32651.040597450006,4.75,False,False,True,False
2020-12-20 23:00:00,23459.99,23605.6,23525.68,23476.51,624.31728013,-0.21,21766.33662420382,23661.951898955285,23613.116428143057,23636.5935,23471.684999999983,21766.33662420382,True,False,False,False,46.972215100975674,48.83547081222787,82.46991734141108,32026.723317320007,-1.91,False,False,True,False
2020-12-21 00:00:00,23310.0,23725.07,23476.51,23697.25,960.55003108,0.94,21778.557594936705,23667.382376039088,23619.348544576904,23648.445,23484.667399999984,21778.557594936705,True,False,False,False,51.889757458172355,48.033831462184025,75.58270016556567,32987.273348400005,3.0,False,False,True,False
2020-12-21 01:00:00,23612.09,23753.37,23696.77,23681.28,947.92159587,-0.07,21790.52440251572,23669.520472033073,23623.93605979343,23657.508500000004,23495.537799999984,21790.52440251572,True,False,False,False,51.51753016103552,45.584412239644735,69.58304258038149,32039.351752530005,-2.87,False,False,True,False
2020-12-21 02:00:00,23670.74,23911.59,23681.28,23881.58,912.10358018,0.85,21803.593499999995,23702.145014797214,23643.020796105026,23675.047500000004,23513.404399999985,21803.593499999995,True,False,False,False,55.800137104299495,59.12421869218815,67.49127780274283,32951.45533271001,2.85,False,False,True,False
2020-12-21 03:00:00,23680.0,24047.08,23880.17,23958.28,1064.14919064,0.32,21816.976645962728,23741.550397136103,23666.373329726877,23690.539000000004,23530.967799999984,21816.976645962728,True,False,False,False,57.35361404755782,75.17706740922586,69.02843572403944,34015.604523350004,3.23,True,True,False,False
2020-12-21 04:00:00,23814.59,24118.75,23958.28,23909.78,683.84205685,-0.2,21829.895185185178,23767.43187449978,23684.40345345081,23701.045000000006,23544.343399999983,21829.895185185178,True,False,False,False,56.012999953266615,83.0284210489699,71.82843278902554,33331.762466500004,-2.01,True,False,False,False
2020-12-21 05:00:00,23856.0,23987.41,23909.5,23913.91,378.14934847,0.02,21842.680552147234,23789.966970730584,23701.40393838038,23716.602000000003,23560.096999999983,21842.680552147234,True,False,False,False,56.107087120043346,88.5630323502046,75.17535270126136,33709.91181497,1.13,True,False,False,False
2020-12-21 06:00:00,23709.15,23941.04,23924.57,23935.75,294.80238254,0.09,21855.4431707317,23812.395129079727,23718.76290590776,23742.916000000005,23577.41979999998,21855.4431707317,True,False,False,False,56.63532484088704,93.63222317196778,78.86672679540264,34004.71419751,0.87,True,False,False,False
2020-12-21 07:00:00,23903.04,24035.23,23935.75,23974.83,592.10446901,0.16,21868.287939393937,23837.385109221308,23737.73083880348,23763.460500000005,23597.12659999998,21868.287939393937,True,False,False,False,57.61820586262069,99.65427041782823,83.02423551988777,34596.818666520005,1.74,True,False,False,False
2020-12-21 08:00:00,23637.7,24072.26,23974.83,23656.28,611.34058846,-1.33,21879.05897590361,23809.52278472572,23731.697443336554,23772.122000000007,23612.414399999987,21879.05897590361,True,False,False,False,48.05669561096216,77.82534138916526,81.98445669374327,33985.478078060005,-1.77,False,False,True,True
2020-12-21 09:00:00,23335.0,23733.84,23656.27,23460.28,851.50440381,-0.83,21888.527365269456,23755.793125537148,23711.592447533843,23766.300000000007,23623.963399999986,21888.527365269456,True,False,False,False,43.29592820276908,44.20067800330435,74.4277009556555,33133.97367425,-2.51,False,False,True,False
2020-12-21 10:00:00,22422.95,23486.02,23456.46,22425.51,2544.68240415,-4.41,21891.72369047618,23551.134183146816,23616.327081049854,23710.064000000006,23612.308399999984,21891.72369047618,False,False,True,True,27.696230903426283,-65.1928979030381,46.50358118391678,30589.291270100002,-7.68,False,False,True,False
2020-12-21 11:00:00,22294.0,22829.26,22425.51,22646.11,1327.29372945,0.98,21896.18751479289,23411.899693431922,23544.459149120234,23647.623000000007,23605.283599999984,21896.18751479289,False,False,True,False,33.2203098719845,-132.55945568831157,10.69097380947111,31916.584999550003,4.34,False,False,True,False
2020-12-21 12:00:00,21913.84,22659.99,22646.84,22308.45,2418.87388282,-1.49,21898.612588235286,23242.1382021347,23452.902915852068,23580.78350000001,23590.589399999986,21898.612588235286,False,False,True,False,29.50455693322006,-210.76471371736625,-33.60016369589636,29497.711116730003,-7.58,False,False,True,False
2020-12-21 13:00:00,22254.33,22864.89,22308.46,22837.0,1597.50438001,2.37,21904.10023391812,23179.809247960133,23407.2804776408,23535.268000000007,23589.044799999985,21904.10023391812,False,False,True,False,40.68802887452194,-227.47122968066833,-72.37437689285076,31095.215496740002,5.42,False,False,True,False
2020-12-21 14:00:00,22628.17,23225.0,22837.0,23191.13,1594.74943648,1.55,21911.58296511627,23181.55090212011,23391.26933114889,23500.50600000001,23591.386599999983,21911.58296511627,False,False,True,False,46.77992407416432,-209.71842902878052,-99.84318732003672,32689.964933220002,5.13,False,False,True,False
2020-12-21 15:00:00,22890.14,23243.88,23191.13,23126.53,1213.43246232,-0.28,21918.60578034681,23173.086147947783,23371.659010323045,23459.075500000006,23589.756399999984,21918.60578034681,False,False,True,False,45.85469690916814,-198.57286237526205,-119.5891223310818,31476.5324709,-3.71,False,False,True,False
2020-12-21 16:00:00,22993.09,23354.74,23125.89,23235.59,1248.03980581,0.47,21926.174655172403,23182.702125186584,23361.579824373188,23411.332500000008,23587.907999999985,21926.174655172403,False,False,True,False,47.734120961252074,-178.87769918660342,-131.44683770218612,32724.57227671,3.96,False,False,True,False
2020-12-21 17:00:00,22667.77,23261.05,23234.55,22725.88,1528.05781361,-2.19,21930.74439999999,23112.421798234802,23314.490948493694,23378.380500000007,23570.587799999983,21930.74439999999,False,False,True,False,40.63497184353375,-202.06915025889248,-145.5713002135274,31196.5144631,-4.67,False,False,True,False
2020-12-21 18:00:00,22670.12,22980.0,22725.88,22821.82,1049.69381274,0.42,21935.80732954544,23067.7138292756,23277.99680416083,23343.187500000007,23546.831999999984,21935.80732954544,False,False,True,False,42.37225356112132,-210.28297488523094,-158.51363514786811,32246.20827584,3.36,False,False,True,False
2020-12-21 19:00:00,22703.58,22952.55,22821.83,22825.04,782.83428429,0.01,21940.831242937842,23030.37939400243,23244.444448297065,23310.61400000001,23524.584799999986,21940.831242937842,False,False,True,False,42.4331445348889,-214.06505429463505,-169.6239189772215,33029.04256013,2.43,False,False,True,False
2020-12-21 20:00:00,22762.79,22940.05,22827.07,22842.41,632.19368975,0.08,21945.89629213482,23001.461025694363,23214.664118793582,23267.872000000007,23504.096599999983,21945.89629213482,False,False,True,False,42.78435279995938,-213.20309309921868,-178.33975380162096,33661.23624988,1.91,False,False,True,False
2020-12-21 21:00:00,22778.78,23170.27,22842.4,23149.95,1027.2427543,1.35,21952.622849162002,23024.305483279844,23209.87048036443,23241.305500000006,23490.33039999998,21952.622849162002,False,False,True,False,48.74649420982578,-185.56499708458432,-179.78480245821365,34688.47900418,3.05,False,False,True,False
2020-12-21 22:00:00,23099.48,23243.51,23150.0,23181.98,499.37284586,0.14,21959.4526111111,23048.563101236792,23207.80451885595,23206.325500000003,23475.16859999998,21959.4526111111,False,False,True,False,49.338607207948456,-159.24141761915962,-175.67612549040285,35187.85185004,1.44,True,True,False,False
2020-12-21 23:00:00,22710.72,23235.8,23179.29,22729.4,968.19961103,-1.95,21963.706464088387,22999.461085661904,23172.367147088844,23144.881500000007,23449.864799999978,21963.706464088387,False,False,True,False,41.961947394416775,-172.90606142694014,-175.12211267771033,34219.65223901,-2.75,True,False,False,False
2020-12-22 00:00:00,22512.24,22941.87,22729.4,22580.0,1032.64492671,-0.66,21967.092692307684,22934.92861094469,23128.488099156337,23078.392500000005,23422.605999999978,21967.092692307684,False,False,True,False,39.84418264462917,-193.55948821164566,-178.8095877844974,33187.0073123,-3.02,False,False,True,True
2020-12-22 01:00:00,22501.0,22893.38,22580.0,22768.35,941.5742728,0.83,21971.471147540975,22909.301132337816,23101.811202922534,23021.114500000003,23400.97319999998,21971.471147540975,False,False,True,False,43.701776335536806,-192.51007058471805,-181.54968434454156,34128.58158509999,2.84,False,False,True,False
2020-12-22 02:00:00,22744.0,22966.11,22769.28,22964.8,782.81125205,0.86,21976.869673913032,22917.839419670458,23091.66222492827,22972.567000000003,23389.974199999982,21976.869673913032,False,False,True,False,47.48444175408689,-173.82280525781243,-180.00430852719575,34911.39283714999,2.29,True,True,False,False
2020-12-22 03:00:00,22739.83,22978.63,22966.11,22861.09,584.92050043,-0.45,21981.64924324323,22909.108739721156,23074.58280085951,22916.880000000005,23377.00379999998,21981.64924324323,False,False,True,False,45.737304254361774,-165.47406113835314,-177.0982590494272,34326.47233671999,-1.68,True,False,False,False
2020-12-22 04:00:00,22861.17,23072.27,22861.17,22955.56,447.96535199,0.41,21986.885322580634,22916.25508745636,23065.766297092137,22881.844000000005,23366.95399999998,21986.885322580634,False,False,True,False,47.627627022444926,-149.51120963577705,-171.5808491666972,34774.43768870999,1.31,True,False,False,False
2020-12-22 05:00:00,22568.22,22971.62,22955.56,22685.35,590.37588244,-1.18,21990.620427807477,22880.73122784769,23037.58731212235,22843.097500000003,23353.260799999982,21990.620427807477,False,False,True,False,43.01213710390107,-156.85608427465922,-168.6358961882896,34184.061806269994,-1.7,True,False,False,False
2020-12-22 06:00:00,22560.0,22864.97,22685.9,22747.79,470.422732,0.28,21994.647925531906,22860.278731255738,23016.120844557732,22859.2115,23339.012199999983,21994.647925531906,False,False,True,False,44.35409301751743,-155.8421133019947,-166.07713961103062,34654.48453826999,1.38,True,False,False,False
2020-12-22 07:00:00,22501.0,22827.21,22747.79,22652.39,537.43965653,-0.42,21998.128042328033,22828.295849524085,22989.177819034936,22859.525500000003,23322.05979999998,21998.128042328033,False,False,True,False,42.69965534391721,-160.88196951085047,-165.0381055909946,34117.044881739996,-1.55,True,False,False,False
2020-12-22 08:00:00,22380.05,22738.08,22653.67,22681.95,933.00967535,0.13,22001.72710526315,22805.781103443456,22966.420202810128,22878.200500000003,23305.08279999998,22001.72710526315,False,False,True,False,43.40409285153692,-160.63909936667187,-164.15830434613005,35050.05455708999,2.73,True,False,False,False
2020-12-22 09:00:00,22592.16,22809.29,22685.85,22779.32,470.50369775,0.43,22005.798272251304,22801.710164452154,22952.560928527895,22875.316500000004,23287.70019999998,22005.798272251304,False,False,True,False,45.76912617090093,-150.8507640757416,-161.49679629205238,35520.55825483999,1.34,True,False,False,False
2020-12-22 10:00:00,22615.0,22816.15,22779.22,22699.94,356.23114414,-0.35,22009.413593749996,22786.0532160749,22933.848267155456,22850.757000000005,23267.70579999998,22009.413593749996,False,False,True,False,44.14937822549752,-147.79505108055673,-158.75644724975325,35164.32711069999,-1.0,True,False,False,False
2020-12-22 11:00:00,22699.94,23151.92,22699.94,23119.1,555.5153733,1.85,22015.1632642487,22837.291182832607,22947.570617736532,22850.385500000004,23258.032399999982,22015.1632642487,False,False,True,False,53.506108944822905,-110.279434903925,-149.0610447805876,35719.842483999986,1.58,True,False,False,False
